user_id,amount,location,is_fraud
133,241.95402270243602,IN,0
218,239.3906358550742,IN,0
538,75.61543425602814,UK,0
523,471.08900735125155,US,0
638,317.67589580071683,US,0
709,439.5974595897252,IN,0
814,279.4153877583046,UK,0
515,336.6916727188632,US,0
982,424.3530761942064,UK,0
132,100.65220558587053,UK,0
492,227.98948639974105,IN,0
348,231.04028405710216,US,0
787,269.1735080011886,BR,1
39,295.54590264574824,US,0
968,517.9043852303629,IN,0
738,262.6952551982969,UK,0
314,183.0965660297676,UK,0
602,181.6269933608467,IN,0
115,77.56488317530216,UK,0
974,342.51575531999885,US,0
56,400.7496282695387,IN,0
768,151.8302405194221,IN,0
250,106.59714046729016,IN,0
772,201.25041313967373,UK,0
371,80.199662389281,UK,0
472,198.2912908343403,UK,0
255,180.54533432707876,UK,0
282,100.50522158545735,US,0
780,3.4711486548031587,IN,0
822,386.90417191038654,IN,0
77,370.4649923013585,UK,0
488,405.2630593694923,US,0
43,183.77548086786618,IN,0
438,303.51561144110474,US,0
598,152.6732143521609,IN,0
588,453.1080884686628,BR,1
8,335.2334160913234,IN,0
264,215.1884940418007,UK,0
7,104.5012263049768,IN,0
254,459.47065099749767,IN,0
173,291.28641849119686,US,0
537,206.66008618689315,UK,0
694,537.4203823162154,UK,0
843,264.1282792713866,UK,0
33,392.84929977197095,US,0
584,361.33358788803037,IN,0
701,186.10806754976872,IN,0
534,201.87360946230814,US,0
907,251.3224116207043,UK,0
984,25.139203617944034,UK,0
485,361.43406811884927,US,0
568,348.87754168072183,US,0
604,407.09372425651065,US,0
152,168.80588801251847,UK,0
322,238.0347068468836,US,0
712,321.22819596035936,UK,0
409,42.154642905024566,IN,0
437,537.1670368366056,IN,0
578,62.18015385107861,IN,0
969,532.2265219069778,US,0
546,116.39094116768025,UK,0
783,194.0285939376384,US,0
369,166.54164872085522,US,0
908,293.518074500934,IN,0
347,143.67505348982087,IN,0
567,36.37322861641753,UK,0
847,381.65493869382686,IN,0
69,137.16765518882855,IN,0
763,468.55756694186056,US,0
460,154.94047222957792,US,0
913,56.755119859607824,US,0
830,386.04600336148246,IN,0
214,2164.6971278341052,UK,1
877,345.3971966229475,BR,1
724,468.3167657722831,IN,0
543,555.3079109322796,US,0
354,372.5624000828343,UK,0
692,80.24804169711678,UK,0
152,1018.8214311525937,UK,1
351,320.59016566348964,IN,0
898,423.4385748456273,UK,0
690,415.69528467560633,UK,0
562,122.89793429086683,BR,1
63,404.7405108847479,UK,0
36,501.4897480973306,UK,0
993,570.689657117109,IN,0
720,35.36136744791439,IN,0
333,221.98255890557797,UK,0
200,391.9216739559023,IN,0
459,559.576008322132,UK,0
87,459.83707374146786,US,0
121,348.28160037911556,IN,0
995,118.19462247953513,US,0
657,134.01438086498078,IN,0
365,304.8916660213856,UK,0
338,362.8649057812784,IN,0
15,336.3159668092832,CN,1
871,301.24188524621167,IN,0
333,283.558251614363,UK,0
73,145.303333935576,US,0
682,286.45580153889676,IN,0
223,138.525404825659,UK,0
727,400.74470733466296,US,0
296,247.20208845005325,US,0
393,152.05018350858072,RU,1
893,254.1491862653546,UK,0
936,210.1066643463961,IN,0
460,187.25039298433623,US,0
946,126.5895294220204,US,0
354,419.73656059283996,UK,0
449,156.95740152239773,IN,0
868,305.40660779052604,IN,0
790,295.8652806992582,UK,0
294,200.98733921500593,UK,0
932,108.87411422888698,US,0
655,237.4725667186725,US,0
692,110.0941561942975,UK,0
51,193.138613746126,US,0
230,384.453809551569,IN,0
600,224.1787090024572,IN,0
523,448.8887237489414,US,0
757,97.32569790529344,IN,0
877,385.91192980032923,US,0
643,138.65104881930455,IN,0
166,280.8472883056025,IN,0
874,286.3080806850106,IN,0
210,58.10737672746188,US,0
188,252.39024935865154,US,0
577,215.33773404417468,IN,0
733,5.118265035850811,US,0
60,352.5966609168521,BR,1
307,437.86590495117963,UK,0
688,95.15471750448982,IN,0
887,74.72975051813037,UK,0
558,137.22937457208457,UK,0
64,48.51672968159889,UK,0
617,107.9522529392323,US,0
367,408.8441417325749,UK,0
536,298.80759290874187,IN,0
330,139.88144443074273,IN,0
780,82.48028444363969,IN,0
532,143.5657231414069,US,0
506,406.69448717089153,CN,1
875,89.53973468700913,IN,0
725,270.9736489512616,IN,0
972,386.5692401415073,UK,0
968,457.61514539541173,IN,0
393,80.62315780123936,UK,0
437,455.51546919520274,IN,0
931,412.273200659938,UK,0
499,216.78354879142012,UK,0
437,435.3167068020538,IN,0
448,288.1180579708949,IN,0
380,482.9255861949541,UK,0
404,224.60810915131495,UK,0
923,331.54668550225114,IN,0
424,442.0824542947687,US,0
289,376.07137924038193,UK,0
288,90.08534577540792,US,0
797,138.33141335316648,UK,0
523,483.98187796333406,US,0
232,176.45327878633847,US,0
552,380.59054371710147,UK,0
871,310.1632143195814,IN,0
100,495.7933893222159,IN,0
356,329.3473254745681,UK,0
639,18.4987335232857,US,0
696,527.3325335909299,US,0
429,391.0688237353388,IN,0
667,467.2544983431478,IN,0
622,453.7266549505208,US,0
580,57.555564589173805,IN,0
427,231.1729591930127,UK,0
540,496.17015435014514,US,0
589,456.50936466529663,IN,0
969,460.2836568766329,US,0
447,375.1237255410434,US,0
537,122.47032839202674,UK,0
221,122.7199194361761,UK,0
645,115.0754770684604,UK,0
122,231.72242277874088,UK,0
333,253.2240014266008,UK,0
968,532.2240506377723,IN,0
935,133.1094098049588,US,0
216,28.65723002087512,US,0
588,932.1777022813384,UK,1
144,339.1516892187553,US,0
732,356.59413729417327,IN,0
865,245.0269701880123,US,0
543,462.8072241968569,US,0
873,339.96459512439804,IN,0
312,405.114758049578,UK,0
180,69.23211116854768,US,0
886,237.12057126364584,US,0
360,135.23947399372753,US,0
300,396.1737325677068,IN,0
160,392.85218121517335,US,0
766,2792.1237206769947,UK,1
318,267.45717108519574,US,0
300,390.22800707274126,IN,0
920,807.1801651968246,IN,1
267,249.71434906085813,IN,0
568,307.89983428489336,US,0
785,66.27521604095132,UK,0
16,289.4430252637745,US,0
504,297.2288816450028,IN,0
887,128.7536541819615,UK,0
991,305.93045995327475,IN,0
588,507.51726638858054,UK,0
845,644.5113859857918,US,1
898,284.97164340236213,UK,0
311,187.48748468428948,UK,0
136,16.499095787940803,US,0
250,8.77539025863851,IN,0
547,223.66582668326987,IN,0
913,158.3655417761758,US,0
9,296.4855444798085,IN,0
305,385.9420260403129,UK,0
404,279.3017416716699,UK,0
782,414.893857404298,US,0
564,200.2131744629446,IN,0
397,71.196916753992,UK,0
538,164.66584905762144,UK,0
816,487.2612597396143,UK,0
972,291.6252605726726,UK,0
365,169.59155403706174,UK,0
169,192.93052378149346,US,0
727,410.4419559790776,US,0
78,380.5525962685606,IN,0
74,294.6593820141731,UK,0
738,432.63132752833394,UK,0
762,177.91360003508717,IN,0
915,216.1760696024208,UK,0
843,349.8598355285749,BR,1
328,200.04491218973828,US,0
543,437.48791018895935,US,0
118,501.51282113239836,US,0
349,303.3105605655534,IN,0
855,58.63338034440403,IN,0
595,170.5903026138659,US,0
62,177.50177708946902,UK,0
463,333.143572068466,US,0
72,381.7151344540566,UK,0
443,432.13551520386665,UK,0
369,128.20041305312733,US,0
537,238.63778376476222,UK,0
267,177.07522808378394,IN,0
454,476.6014708422553,UK,0
154,176.3028935964402,US,0
393,160.5982532398057,UK,0
787,321.1136736225773,UK,0
149,190.4856300575394,UK,0
960,200.4903131276563,UK,0
149,218.2416274779118,UK,0
398,74.67982210768972,IN,0
602,237.21208680117792,IN,1
14,97.62839519920618,UK,0
475,143.84438279277293,UK,0
727,380.454800164207,US,0
50,167.3347198491182,UK,0
415,200.42349645890025,UK,0
404,233.64538965365895,UK,0
232,29.870750478213026,US,0
201,58.434136409710575,UK,0
729,294.5319872194357,IN,0
616,137.36246915906364,IN,0
543,468.9393821032091,US,0
884,299.51800005438184,UK,0
383,268.2205921926311,IN,0
83,515.3742519226848,UK,0
483,240.11869398583133,US,0
505,402.2488035977565,BR,1
643,108.41628001745985,IN,0
818,426.3012884233646,US,0
899,205.8392788525992,UK,0
983,444.8521478768139,IN,0
462,206.3917455815103,UK,0
179,38.87884218987669,IN,0
700,23.28765544758997,US,0
580,10.315544690231917,IN,0
883,111.14801101387184,US,0
976,134.56023378831517,UK,0
963,327.29316565475324,IN,0
396,207.01372851263008,IN,0
704,115.74416616501459,UK,0
955,357.38387783760516,US,0
471,122.2307227823604,US,0
39,241.53294675737055,US,0
914,392.4203783714757,US,0
939,149.90359633451692,US,0
869,344.2690607496815,US,0
836,211.2671911667375,UK,0
7,120.01138289302443,IN,0
752,125.85412670439493,IN,0
265,194.2202422973522,UK,0
185,130.9211214701444,US,0
723,600.910458531399,IN,1
962,5601.905573882599,US,1
166,285.0118900970897,IN,0
468,519.6071397013973,UK,0
198,265.82546259320947,US,0
962,546.3572809743149,US,0
850,115.11279518187669,US,0
205,326.3724021353989,IN,0
541,169.01766995889807,US,0
317,170.9586153368531,IN,0
959,321.32457452211537,US,0
253,197.0029142646879,IN,0
468,507.84286746588356,UK,0
67,520.7765829656776,US,0
206,201.15177289270042,UK,0
649,330.3461811168774,IN,0
917,570.6922531801414,IN,0
739,132.1372635564329,UK,0
484,573.1996690008029,IN,0
716,434.84015943946827,US,0
978,388.47592770587045,IN,0
27,88.30331385395442,IN,0
492,185.09223387857773,IN,0
404,265.07145215946656,UK,0
768,230.14627236059582,IN,0
173,190.65289704310578,US,0
837,340.6627677682166,IN,0
437,435.84408803282605,IN,0
387,295.9435845060583,UK,0
751,534.8116795162771,UK,0
457,322.8607912399637,UK,0
184,419.8118695881596,IN,0
332,409.29856893815713,US,0
783,65.79507448735765,US,0
459,467.27934211275914,UK,0
918,373.9249735069482,IN,0
794,119.01345828902168,IN,0
115,47.20464817112136,UK,0
794,117.31364814268869,IN,0
664,371.463926356216,UK,0
197,138.55205521135775,IN,0
146,290.6101247942133,UK,0
292,461.10276028063953,UK,0
180,75.21548513842133,US,0
797,303.6086389298927,UK,0
93,180.85904554128732,US,0
206,140.99994059666446,UK,0
196,141.53950618512587,UK,0
127,238.14306754044702,US,0
582,345.67752013075176,UK,0
660,161.96564106571168,UK,0
726,151.3231939374274,US,0
374,132.107918368894,UK,0
687,5471.714215202502,UK,1
145,341.75179270168053,IN,0
376,157.08072965588258,UK,0
753,353.85114053881097,UK,0
135,351.771887676617,IN,0
872,238.84601431475838,IN,0
928,137.70812941356883,UK,0
250,160.88963994626636,IN,0
992,51.03001846772058,IN,0
309,455.48045339366524,IN,0
422,147.55721455238697,US,0
420,448.5874570244348,IN,0
682,662.0991498106489,IN,1
949,194.60628554115883,UK,0
298,169.11397730172297,UK,0
191,483.55885924120923,US,0
804,457.17323705167246,US,0
478,181.17588456065795,IN,0
880,398.8581842321934,UK,0
404,215.00368295945427,UK,0
867,244.37236777258138,US,0
499,211.48499851242175,UK,0
783,156.6839989919212,US,0
171,410.9488514780849,US,0
420,445.97065300870634,IN,0
86,252.67694175162418,US,0
624,543.5741205204686,UK,0
183,507.01297718226874,UK,0
69,32.75222615187714,IN,0
561,489.83246025107974,UK,0
429,408.8516131984001,IN,0
499,242.64404411965268,UK,0
44,489.59874309696136,IN,0
314,156.42766733684417,UK,0
905,137.59066750748593,IN,0
238,347.6035156442766,IN,0
198,340.9314151230369,US,0
874,253.4885016369341,IN,0
288,181.34671306028238,US,0
109,153.68007931125868,IN,0
608,307.84918861072964,US,0
915,323.4620400658867,UK,0
716,363.28218650806394,US,0
28,210.1748626450521,US,0
626,273.75682301734804,US,0
399,2125.0815340377058,UK,1
128,529.4490810522412,UK,0
969,472.8869603991138,US,0
287,196.84230356438374,UK,0
580,90.93073026608621,IN,0
918,448.1995318438582,IN,0
233,110.59314447864172,IN,0
595,94.77796161027727,US,0
799,308.68495860690797,US,0
838,203.9845116113798,UK,0
575,72.96795483084215,US,0
298,167.02011784073153,UK,0
766,347.6863594993462,UK,0
735,231.10895628790308,IN,0
538,146.49494675596742,UK,0
76,458.82233694949605,IN,0
802,434.92537254206445,IN,0
421,213.87185298805554,UK,0
72,330.0613095789866,UK,0
985,570.6460826549147,UK,0
199,404.962016785001,UK,0
862,389.59870112629596,UK,0
390,276.4069543380146,UK,0
208,222.78547684093013,US,0
412,215.94671081676213,US,0
572,40.5263097274302,IN,0
193,108.06163858485576,IN,0
835,543.0800550216751,US,0
666,445.1500577288358,IN,0
86,144.17420174566251,US,0
559,308.1590194499427,IN,0
754,65.08222484895082,IN,0
900,105.9623037899847,UK,0
132,99.65956134747714,UK,0
662,228.43244982587362,UK,0
54,444.8636769580917,IN,0
419,393.9996809926706,US,0
623,301.75093304238965,IN,0
108,118.57799991928981,UK,0
448,354.1750292927674,IN,0
225,217.36740916290458,UK,0
65,393.38648775539457,IN,0
320,217.32754608299814,IN,0
745,377.2228997995778,UK,0
231,37.18444858730628,UK,0
336,257.0216371307811,UK,0
785,75.37201509074394,UK,0
376,151.6935373673642,UK,0
954,325.5426588827532,US,0
590,443.86548033311453,US,0
810,155.52478717145294,US,0
531,311.23534901288184,IN,0
946,142.26683411262786,US,0
817,562.1461590236099,UK,0
232,102.65060503101827,US,0
474,452.1856483662343,US,0
340,307.1085928759494,US,0
310,122.32135128091727,US,0
855,73.89911085830806,IN,0
725,344.8936097361155,IN,0
580,16.960906139834478,IN,0
279,131.6462785689079,UK,0
643,80.36293309627658,IN,0
474,565.8490202301468,US,0
610,112.45396314075624,UK,0
624,486.33554792161647,UK,0
469,235.11648569723098,UK,0
97,177.38042156956843,IN,0
816,470.28691476937786,UK,0
182,509.2381571972698,US,0
138,223.01478915704254,US,0
300,484.193289202852,IN,0
996,228.46442845630804,UK,0
647,286.5609823069199,IN,0
147,89.346915692414,UK,0
968,443.6803810044569,IN,0
560,175.50614847660236,UK,0
955,378.827334312255,US,0
845,217.13636097900854,US,0
645,82.21164580779427,UK,0
876,333.30528263296424,US,0
217,25.864871237816274,UK,0
353,377.10648342674403,IN,0
218,302.43782428891905,IN,0
750,336.31818935548785,US,0
838,292.36018242081246,UK,0
664,410.38372398633504,UK,0
879,315.77473669299997,UK,0
164,284.6358135006643,US,0
653,134.5923702800416,UK,0
919,615.6741011940301,IN,1
453,373.69625147539006,UK,0
464,381.20659155475084,US,0
278,515.5722145590237,IN,0
167,226.15899367136188,IN,0
264,380.2677641435125,UK,0
95,494.75406996670205,IN,0
573,154.51046295388988,US,0
332,349.37458061968243,US,0
969,396.9098863444863,US,0
60,364.8804096241805,UK,0
586,24.13504505517143,UK,0
708,391.02996944537165,UK,0
581,220.01550778172134,IN,0
36,877.3177354168133,UK,1
634,260.1704150316677,US,0
582,330.05122385718175,UK,0
752,172.18282011311254,IN,0
810,2126.0787832497913,US,1
709,411.1070131210615,IN,0
573,80.60256517748195,US,0
946,100.82721541788035,US,0
404,210.2882567143557,UK,0
774,198.4664296849828,US,0
602,250.17869672888486,IN,0
532,143.9382625455551,US,0
163,101.44216241346916,IN,0
276,256.22198170533323,UK,0
422,138.16807718604386,US,0
272,252.79452913433386,IN,0
871,266.689021700965,IN,0
479,210.43265560134128,IN,0
665,365.6469045302627,US,1
351,359.27876965374946,IN,0
961,258.9952235752861,UK,0
182,568.200496352742,US,0
324,171.23770096554105,UK,0
962,470.09919525626293,US,0
555,188.11391780008262,UK,0
687,507.27567705675426,UK,0
556,32.27898298048487,IN,0
625,8.747858503254434,UK,0
732,394.29537467051875,IN,0
400,518.7519406601054,US,0
102,298.2385950944431,BR,1
826,230.81049363157078,UK,0
841,305.07895710115577,US,0
791,284.8759671624738,US,0
209,378.80267055290085,US,0
593,186.58855256188866,IN,0
630,878.4203181961892,UK,1
453,404.0306254180358,UK,0
985,582.1373814985288,UK,0
406,474.8656427633406,US,0
690,322.4619383295082,UK,0
825,295.1652390601321,US,0
229,409.13133836579055,US,0
432,127.4954122013343,UK,0
898,460.8166949194249,UK,0
362,214.69428191725217,US,0
297,403.14759394779816,UK,0
145,376.3256279587244,IN,0
311,24.361298848351552,UK,0
691,300.4777305063571,US,0
189,233.73414002928249,UK,0
448,637.6037548218044,IN,1
462,111.4098835517259,UK,0
593,157.25378596077402,IN,0
976,157.48528816030787,UK,0
379,191.49788539760817,UK,0
338,362.4993231123834,IN,0
275,32.50355069138237,IN,0
609,163.23197584957703,UK,0
752,186.05679398524364,IN,0
400,491.51567101574335,US,0
927,61.05679675524572,UK,0
891,386.13023884455424,IN,0
106,519.9462689139139,IN,0
576,299.83922725990044,US,0
355,148.90644878879107,US,0
594,313.8026287128514,IN,0
938,259.56294612870767,US,0
948,343.1844805718567,UK,0
942,363.2668035184718,IN,0
272,169.2897159506823,IN,0
976,231.32596747636515,UK,0
624,453.2319655476281,UK,0
156,307.3818175040855,UK,0
889,152.15845009689053,IN,0
61,368.71854933026293,UK,0
844,577.3088063895977,US,0
662,591.4784764623921,UK,1
524,278.4434500189678,US,0
137,234.03691706681047,US,0
670,277.02488643583195,IN,0
707,327.5041900636875,IN,0
720,184.57692216484668,IN,0
324,114.73595530457646,UK,0
773,365.1026836998739,IN,0
100,512.0624059987687,IN,0
565,317.04969481678785,US,0
355,222.83697776790888,US,0
273,153.98089467386296,UK,0
348,299.70823130087564,US,0
616,120.28206405623227,IN,0
210,106.529467418266,US,0
259,500.0847368624683,UK,0
319,111.38947885370845,US,0
440,285.3848668733486,US,0
708,406.5230058847704,UK,0
542,361.4923840117832,UK,0
393,109.58468194454021,UK,0
699,220.27292521891064,RU,1
921,524.1899479009064,UK,0
394,133.94875971612328,US,0
810,183.27433889253143,US,0
988,386.53094182302743,UK,0
468,459.9675006059209,UK,0
829,129.86892079139363,IN,0
833,319.93108745418084,US,0
874,173.1106622382721,IN,0
903,159.79291058446063,UK,0
88,350.337409541117,IN,0
808,136.65044673082605,US,0
627,313.4358808029872,IN,0
964,194.1684679862409,UK,0
861,250.8495473993359,US,0
89,161.91987754032064,UK,0
173,311.09371450691725,US,0
447,400.3266746947864,US,0
171,460.05543974085333,US,0
31,153.77549972851676,US,0
374,212.53712505373548,UK,0
903,213.0119294901124,UK,0
675,461.59872032551783,US,0
182,431.0351790378406,US,0
841,233.21878746436883,US,0
897,434.21635066011646,IN,0
272,175.5229810689279,RU,1
816,473.548404535893,UK,0
477,336.2658728358813,IN,0
989,497.77208102547877,IN,0
26,226.38250375117437,IN,0
520,443.5892857705446,US,0
638,270.63856186752747,US,0
958,428.46485790953534,UK,0
729,422.6081486087887,IN,0
491,272.37325145531184,US,0
400,391.19476939250205,US,0
396,292.46603673310835,IN,0
968,490.8925923349132,IN,0
597,372.1491818832681,IN,0
396,280.46229695690147,IN,0
186,59.10917617165664,US,0
3,299.03952564626985,US,0
332,330.9892560003697,US,0
154,222.11248557345158,US,0
947,65.27792123154812,UK,0
826,343.2337301114227,UK,0
901,347.3122228542344,IN,0
906,318.9957234742605,IN,0
67,408.8131841027061,US,0
475,213.43934036460055,UK,0
570,124.59310484563609,UK,0
202,172.3102638557072,US,0
100,931.7005842907977,IN,1
234,433.97721593700675,IN,0
112,73.68784743803937,US,0
774,258.17892726226677,US,0
623,390.7129699812677,IN,0
244,211.14989918499828,US,0
290,169.7912519023626,UK,0
824,90.21937030062598,IN,0
578,87.42075696203074,IN,0
316,4343.573995370345,IN,1
161,151.6023124098394,UK,0
817,466.65666558863126,UK,0
658,416.81376919475207,IN,0
271,441.86363582010836,IN,0
59,154.81546957604448,IN,0
333,297.5122738396795,UK,0
223,385.95759501359794,UK,1
378,241.26639433566234,UK,0
954,295.4893208383437,US,0
871,159.937268750539,IN,0
153,342.1809415344141,UK,0
777,166.5058852045499,UK,0
441,348.08511143808096,UK,0
238,306.87633866906464,IN,0
284,81.09410493671547,IN,0
763,434.4980501944482,US,0
771,91.70220004590328,US,0
962,490.8345868821736,US,0
247,312.5056173447973,US,0
38,312.4556446951319,IN,0
230,243.33643133546477,IN,0
811,148.8045476829156,IN,0
667,513.0141222375069,IN,0
190,446.298196552312,UK,1
706,14.197018939503792,IN,0
978,497.11257716576716,IN,0
547,124.58011754140614,IN,0
26,198.6133107770294,IN,0
256,449.2611586775924,UK,0
961,329.50797268351954,UK,0
404,152.55257947656816,UK,0
965,395.9059992256859,US,0
894,465.6888190987044,IN,0
247,401.0536597133392,US,0
522,427.5105468144476,US,0
196,83.54911126807286,UK,0
56,499.58085987976693,IN,0
542,427.9723262155355,UK,0
40,396.2375121971944,UK,0
774,288.9571857783528,US,0
63,487.8380973396815,UK,0
524,328.52120275332203,US,0
675,402.4122605680267,US,0
115,69.33948936900075,UK,0
267,196.0504298739998,IN,0
917,461.6561420559461,IN,0
632,457.87107793137915,RU,1
552,457.1040558658898,UK,0
536,323.3990505726461,IN,0
89,106.2405030092132,UK,0
17,230.25604426798517,IN,0
544,322.1401246047751,UK,0
420,402.71554773798647,IN,0
745,257.57699825973765,UK,0
459,558.237892438868,UK,0
987,513.3338366492875,US,0
652,494.6090683068438,UK,0
823,99.02575541389615,IN,0
959,337.6106783103648,US,0
766,298.862980219052,UK,0
721,334.5198110749482,UK,0
216,71.0407382479899,US,0
81,310.74665457341473,US,0
139,193.41761994775794,IN,0
220,272.1889608198532,US,0
477,392.5173549277571,IN,0
775,414.69713252392916,IN,0
653,190.5486324089882,UK,0
928,34.20361258583128,UK,0
235,397.7757014145866,US,0
177,297.09110003933046,UK,0
466,149.49416997583123,US,0
457,380.263581764798,UK,0
399,223.94414922072625,UK,0
827,151.82152468663176,UK,0
373,432.8537317114718,IN,0
774,197.01859671184584,US,0
619,237.527273357899,US,0
776,303.68490916980204,UK,0
853,49.58207908706663,US,0
550,226.65836223987588,US,0
240,273.11348514528487,IN,0
275,173.84433158768135,IN,0
769,139.5625117633698,US,0
429,264.9630872393184,IN,0
246,161.702438749723,US,0
253,269.1246838925019,IN,0
9,258.67811713227917,IN,0
4,454.22464806555314,UK,0
984,130.03946271490943,UK,0
309,453.3396414772028,IN,0
879,326.40631157361867,UK,0
163,224.3834838889599,IN,0
239,255.56666667835242,US,0
882,125.37333049385302,IN,0
163,142.46601855682306,IN,0
557,40.118559644014816,UK,0
116,73.30019280071015,US,0
944,488.05457823866345,US,0
299,269.67127131620305,US,0
146,254.89587468048558,UK,0
783,126.71140231449522,US,0
412,177.85609450414336,US,0
925,41.59468661567382,IN,0
408,194.6551226433295,UK,0
339,923.5731519507826,US,1
764,523.8444288735876,UK,0
741,428.75186975250443,IN,0
237,196.20606563694716,US,0
836,285.50497512492893,UK,0
817,437.96163227983584,UK,0
769,82.42697837173498,US,0
321,191.65378869244466,US,0
115,86.03338440342571,UK,0
412,199.59370127195493,US,0
855,137.83316920862123,IN,0
414,341.95705210918965,UK,0
249,393.8088383790559,UK,0
272,215.9617474300218,IN,0
394,133.03266717487696,US,0
917,436.605834031498,IN,0
989,318.56322326239524,IN,0
840,376.9154770305453,UK,0
470,379.11650659166725,UK,0
915,273.00888385073887,UK,0
756,460.841503173949,IN,0
563,408.30065668928756,UK,0
877,385.35228678972567,US,0
237,148.4086445815988,US,0
626,214.05972840955576,US,0
668,457.2087197238603,US,0
87,334.68655784094057,US,0
238,343.424824942788,IN,0
720,153.52917061053938,IN,0
764,431.1459323544939,UK,0
71,349.3327168648064,US,0
555,170.86064024986877,UK,0
168,316.0214645282495,US,0
527,198.44418219170888,UK,0
345,188.4560865295909,UK,0
459,3403.10484547355,UK,1
538,129.9625085442893,UK,0
934,81.06017427733087,UK,0
967,452.6517327925719,US,0
861,294.9937133130163,US,0
775,393.46612859606915,IN,0
605,454.901051518698,IN,0
581,196.8076628617519,IN,0
117,106.70613567539706,IN,0
530,350.8954655417378,US,0
523,467.6332997101897,US,0
831,98.12668740747854,IN,0
584,375.5475783168337,IN,0
851,415.26452278534833,UK,0
845,243.27483096911644,US,0
411,437.9999062654392,IN,0
763,553.4780969650675,US,0
410,140.86062866465755,UK,0
872,194.42644216268835,IN,0
967,484.8577894515228,US,0
351,279.8247922264402,IN,0
483,222.78226071793497,US,0
936,122.27799900337767,IN,0
274,199.52610617017416,UK,0
991,420.16700290113147,IN,0
850,78.11490311376164,US,0
499,178.2587178549461,UK,0
313,96.97568107132366,US,0
186,135.81191076112086,US,0
887,820.4116049400046,UK,1
390,473.01996253029967,UK,0
556,15.971272768576668,IN,0
415,196.98356831553676,UK,0
903,278.9763030272229,UK,0
395,95.56143425678079,US,0
285,93.40655407873744,RU,1
190,184.01166230769053,UK,0
549,124.47879498680241,IN,0
403,135.41076149819432,IN,0
882,100.03239455713127,IN,0
261,252.5100757973423,US,0
307,492.0528525508235,UK,0
724,498.4169746101956,IN,0
534,215.96518582867841,US,0
974,329.0323060886219,US,0
22,466.39339615011505,UK,0
567,383.49044256413737,UK,1
789,115.82315657395739,IN,0
420,487.46369987823556,IN,0
609,172.14324529948834,UK,0
583,458.6810968544658,US,0
152,44.368536867356426,UK,0
782,374.186425822665,US,0
145,428.90015470418393,IN,0
1,227.0446039395806,IN,0
543,413.3865654113431,US,0
210,135.43066849549842,US,0
834,504.1159263587441,IN,0
366,321.79180399068144,IN,0
154,207.98161706561257,US,0
615,484.27057979097236,US,0
914,386.34687546795055,US,0
692,141.06676418757922,UK,0
899,203.63270430900286,UK,0
814,300.1698557141617,UK,0
145,290.50147731876234,IN,0
504,301.54041972313996,IN,0
243,521.3934810017239,IN,0
640,458.50678515024873,US,0
941,190.13636688183223,US,0
336,100.44653985620681,UK,0
538,160.23006089558677,UK,0
246,272.0050442523718,US,0
863,2237.138966462775,US,1
592,321.6136889241356,IN,0
836,186.9231587688493,UK,0
536,262.7216313524195,IN,0
327,315.40060635693976,UK,0
758,449.4979645274624,IN,0
484,507.1131014305729,IN,0
610,60.476720693269726,UK,0
24,159.90530389344292,UK,0
367,499.6537450837535,UK,0
820,158.81624406303374,UK,0
694,512.3212196121008,UK,0
938,267.4044380306953,US,0
484,497.49576040551705,IN,0
554,278.43503439535766,UK,0
517,528.1253996639396,US,0
274,239.37886596804648,UK,0
47,409.23003273948603,IN,0
552,456.9581218476579,UK,0
869,370.83550124220415,US,0
444,370.36859849919165,IN,0
958,384.45113174412825,UK,0
187,191.87049322351493,US,0
822,329.3701828035394,IN,0
186,98.02440916960451,US,0
382,348.668724370753,IN,0
244,172.07477255047849,US,0
596,1111.1587974152683,UK,1
701,190.50050905561818,IN,0
457,396.8740292173668,UK,0
689,50.364190042620976,US,0
509,1026.240431575323,UK,1
80,353.2426463048066,US,0
17,148.38617972002388,IN,0
59,308.607208993335,IN,0
107,479.7680726644607,US,0
660,154.51002549076668,UK,0
730,291.64572885099113,UK,0
16,279.1888009641773,US,0
294,280.4716292894618,UK,0
647,222.2301428222965,IN,0
737,311.81850418642017,UK,0
722,133.50743217554714,US,0
137,323.69504679050647,US,0
540,491.36673886530536,US,0
298,127.60666177251764,UK,0
821,221.73990642143093,IN,0
388,278.62460059826304,US,0
330,939.6733607408652,IN,1
951,230.88988817272968,IN,0
321,192.37280563057715,US,0
141,2424.1666299958138,US,1
157,197.33280287148193,IN,0
555,112.14931358356546,UK,0
337,44.21065017824267,US,0
440,297.8259438991833,US,0
888,243.96223962702595,IN,0
972,332.85022289679074,UK,0
896,73.96141143895258,IN,0
653,139.98400257740488,UK,0
424,391.492307897255,US,0
617,116.11986893779006,US,0
157,147.00318946691542,IN,0
805,209.2911906730001,UK,0
131,522.7302762967138,UK,0
883,144.6933441925776,US,0
984,56.71336425887886,UK,0
985,562.4570836900625,UK,0
602,118.7563440083293,IN,0
660,191.554970408715,UK,0
171,3987.6660093004066,US,1
200,343.79798992010313,IN,0
110,421.3716218659162,US,0
406,494.440411898304,US,0
742,141.9728110394055,US,0
383,239.73365629533902,IN,0
704,147.63010423432365,UK,0
794,120.64545433495935,IN,0
347,169.62221086743705,IN,0
797,321.9347061684529,UK,0
150,237.41825836008053,IN,0
656,161.32738001638344,US,0
